bin_id,bin_range,rank_in_bin,file,func,line,complexity_score,vulnerability_score
8,9-9,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/hwrng.c,hwrng_init,54,9,9
8,9-9,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/netdev/eth.c,netdev_eth_get,32,9,9
8,9-9,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,scn_u32_hex,491,9,6
8,9-9,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/include/led.h,led_on,149,9,6
8,9-9,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/include/led.h,led_off,170,9,6
8,9-9,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/include/led.h,led_toggle,191,9,6
9,10-10,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,sock_udp_recv_buf_aux,252,10,35
9,10-10,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,sock_udp_sendv_aux,356,10,30
9,10-10,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,native_isr_entry,300,10,25
9,10-10,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netapi/gnrc_netapi.c,gnrc_netapi_dispatch,85,10,23
9,10-10,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_get_string,371,10,21
9,10-10,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/startup.c,_native_log_output,192,10,20
9,10-10,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_reply,293,10,19
9,10-10,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert_frac.c,ztimer_convert_frac_init,93,10,17
9,10-10,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_init,102,10,17
9,10-10,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_stop,213,10,17
9,10-10,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mutex.c,mutex_unlock,187,10,17
9,10-10,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/dsm/dsm.c,dsm_remove,89,10,17
9,10-10,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_rtr_adv_build,95,10,15
9,10-10,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_offl_clear,552,10,15
9,10-10,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mbox.c,_wait,44,10,15
9,10-10,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/native_cpu.c,isr_cpu_switch_context_exit,164,10,14
9,10-10,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,gnrc_pktbuf_realloc_data,160,10,14
9,10-10,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_on_sock_udp_evt,326,10,14
9,10-10,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv4/addr/ipv4_addr_from_str.c,ipv4_addr_from_buf,24,10,14
9,10-10,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/uart.c,uart_write,176,10,13
9,10-10,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_send_multicast_over_iface,534,10,13
9,10-10,22,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,_create_snip,352,10,13
9,10-10,23,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_handle_snd_na,1499,10,12
9,10-10,24,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_pl.c,gnrc_ipv6_nib_pl_del,94,10,11
9,10-10,25,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,queue_msg,46,10,10
9,10-10,26,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_dns_query,594,10,10
9,10-10,27,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/icmpv6/gnrc_icmpv6.c,gnrc_icmpv6_build,122,10,9
9,10-10,28,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_nbr_adv_build,58,10,7
9,10-10,29,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_nbr_sol_build,38,10,6
9,10-10,30,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_rtr_sol_build,79,10,5
9,10-10,31,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/sched.h,pid_is_valid,148,10,1
10,11-11,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_remove,1217,11,31
10,11-11,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/gnrc_sock.c,gnrc_sock_recv,99,11,30
10,11-11,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,Keccak,336,11,22
10,11-11,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mbox.c,_mbox_put,60,11,19
10,11-11,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_send,1851,11,18
10,11-11,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/frac/frac.c,frac_long_divide,78,11,18
10,11-11,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,_consume_port,96,11,16
10,11-11,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_s32_dfp,326,11,16
10,11-11,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/frac/frac.c,frac_init,136,11,16
10,11-11,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/shell.c,shell_run_once,529,11,13
10,11-11,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,_ztimer_now_extend,264,11,12
10,11-11,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,_del_entry_from_list,329,11,12
10,11-11,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mutex.c,mutex_lock_internal,98,11,12
10,11-11,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_add_credential,510,11,10
10,11-11,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,do_timer_set,133,11,9
10,11-11,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_cred_remove__success,188,11,9
11,12-12,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/sock/sock_util.c,sock_tl_str2ep,209,12,27
11,12-12,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_get_uint,265,12,20
11,12-12,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,_pktbuf_alloc,377,12,19
11,12-12,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_get_route,641,12,18
11,12-12,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_alloc_queue_entry,1325,12,17
11,12-12,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_handle_state_timeout,254,12,14
11,12-12,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-slaac.c,_remove_tentative_addr,156,12,14
11,12-12,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_continue_reading,203,12,11
11,12-12,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_server_uri_set__not_coap,132,12,9
11,12-12,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/md5.c,permute,138,12,8
11,12-12,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,KeccakF1600_StatePermute,265,12,6
12,13-13,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_do_block,517,13,29
12,13-13,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_tl_authenticate,1333,13,26
12,13-13,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_udp_cb,1024,13,24
12,13-13,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_cache_check,1532,13,22
12,13-13,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_nc_add,178,13,20
12,13-13,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_ft.c,gnrc_ipv6_nib_ft_iter,124,13,19
12,13-13,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf/gnrc_pktbuf.c,gnrc_pktbuf_release_error,88,13,17
13,14-14,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/dsm/dsm.c,dsm_store,49,14,25
13,14-14,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,_accept_remote,209,14,23
13,14-14,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv6/addr/ipv6_addr_from_str.c,ipv6_addr_from_buf,42,14,18
13,14-14,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set_state,1334,14,17
13,14-14,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/native_cpu.c,isr_thread_yield,216,14,15
13,14-14,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_remove_credential,523,14,13
13,14-14,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_server_uri_set__uri_too_long,118,14,10
13,14-14,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/aes.c,aes_init,828,14,9
13,14-14,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,irq_disable,153,14,8
14,15-15,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_list,639,15,81
14,15-15,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_init,333,15,33
14,15-15,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_find_obs_memo,1146,15,22
14,15-15,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_event_loop,174,15,18
14,15-15,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/init.c,ztimer_init,285,15,15
14,15-15,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netreg/gnrc_netreg.c,gnrc_netreg_register,132,15,15
14,15-15,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,irq_enable,180,15,12
14,15-15,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/shell.c,readline,465,15,8
15,16-16,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_ipv6_add_prefix,1276,16,30
15,16-16,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_req,559,16,24
15,16-16,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_session_init,576,16,23
15,16-16,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mutex.c,mutex_unlock_and_sleep,236,16,18
15,16-16,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_ipv6_nib.c,_nib_neigh,109,16,18
15,16-16,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_handle_snd_ns,215,16,13
15,16-16,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/rmutex.c,rmutex_unlock,128,16,13
15,16-16,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_is_addr_broadcast,191,16,1
16,17-17,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_ipv6_group_leave_internal,862,17,28
16,17-17,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_gnrc_netif_config,1814,17,25
16,17-17,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_ipv6_nib.c,_nib_route,242,17,22
16,17-17,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,_msg_send_oneway,197,17,19
16,17-17,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_cache_out_onl_entry,131,17,18
16,17-17,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_event,129,17,17
16,17-17,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_match_to_idx,969,17,16
16,17-17,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/dns/msg.c,_skip_hostname,74,17,15
16,17-17,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netreg/gnrc_netreg.c,gnrc_netreg_unregister,168,17,15
16,17-17,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,native_irq_handler,267,17,11
16,17-17,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_server_uri_set__success_2,101,17,11
17,18-18,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread.c,thread_create,212,18,38
17,18-18,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,gnrc_ipv6_nib_handle_timer_event,440,18,21
17,18-18,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_send_to_iface,262,18,20
17,18-18,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_tl_send,1288,18,17
17,18-18,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_drl_add,333,18,15
17,18-18,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/memarray/memarray.c,memarray_reduce,49,18,13
17,18-18,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/sched.c,sched_run,147,18,12
17,18-18,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_server_uri_set__success_1,88,18,11
17,18-18,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_process_events_await_msg,1722,18,11
18,19-19,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_ipv6_addr_add_internal,594,19,39
18,19-19,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-slaac.c,_auto_configure_addr,33,19,25
18,19-19,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_ipv6_nib.c,_nib_prefix,171,19,23
18,19-19,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_get_blockopt,409,19,21
18,19-19,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,gnrc_pktbuf_mark,99,19,20
18,19-19,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_send_to_self,634,19,18
18,19-19,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_event_cb,2061,19,18
18,19-19,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread.c,thread_wakeup,121,19,15
18,19-19,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread.c,thread_kill_zombie,80,19,14
19,20-20,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_sendv_aux,652,20,31
19,20-20,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,uri_parser_split_query,347,20,17
19,20-20,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/transport_layer/udp/gnrc_udp.c,_send,164,20,17
19,20-20,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_create_candidate_set,1049,20,17
19,20-20,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/sched.c,sched_switch,281,20,14
19,20-20,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mutex.c,mutex_lock_cancelable,138,20,13
19,20-20,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_on_resp_timeout,604,20,11
19,20-20,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netreg/gnrc_netreg.c,_netreg_lookup,208,20,10
19,20-20,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/clist.c,_clist_sort,52,20,8
20,21-21,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_recv_aux,825,21,27
20,21-21,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_send,659,21,27
20,21-21,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/crosslayer/inet_csum/inet_csum.c,inet_csum_slice,25,21,23
20,21-21,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/hdr/gnrc_ipv6_hdr.c,gnrc_ipv6_hdr_build,35,21,15
20,21-21,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/transport_layer/udp/gnrc_udp.c,_event_loop,220,21,15
21,22-22,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set,1505,22,36
21,22-22,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_on_sock_dtls_evt,227,22,34
21,22-22,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/transport_layer/udp/gnrc_udp.c,_receive,99,22,28
21,22-22,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_resolve_addr,1425,22,25
21,22-22,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_onl_alloc,94,22,13
22,23-23,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_handle_rio,1790,23,19
22,23-23,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_offl_get_match,597,23,16
23,24-24,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/sock/sock_util.c,sock_dtls_establish_session,360,24,39
23,24-24,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_recv_buf_aux,874,24,32
23,24-24,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_send_unicast,493,24,25
23,24-24,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,gcoap_dns_cred_add,226,24,17
23,24-24,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_send_multicast,561,24,16
23,24-24,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,_add_event_to_list,33,24,10
24,25-25,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/ethernet/gnrc_netif_ethernet.c,_send,84,25,28
24,25-25,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/uart.c,io_signal_handler,57,25,15
24,25-25,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,_ztimer_update_head_offset,286,25,11
25,26-26,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_onl_get,221,26,13
26,27-27,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif_raw.c,_recv,50,27,14
26,27-27,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_print_netopt,298,27,5
27,28-28,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_find_req_memo_by_token,945,28,19
28,29-29,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_create,441,29,26
28,29-29,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/icmpv6/gnrc_icmpv6.c,gnrc_icmpv6_demux,56,29,26
28,29-29,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_get_from_netdev,169,29,23
28,29-29,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_rtr_sol_send,436,29,18
28,29-29,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/credman/credman.c,credman_add,53,29,17
29,30-30,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_recv,230,30,24
29,30-30,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_handle_sl2ao,93,30,23
29,30-30,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_set_from_netdev,318,30,21
29,30-30,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_set_remote,410,30,18
30,31-31,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/shell.c,shell_handle_input_line,245,31,41
30,31-31,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/ethernet/gnrc_netif_ethernet.c,_recv,173,31,28
30,31-31,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_offl_alloc,478,31,27
30,31-31,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_probe_nbr,276,31,23
31,32-32,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/rmutex.c,_lock,35,32,15
32,33-33,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/uart.c,uart_init,101,33,21
33,34-34,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,_msg_receive,356,34,30
33,34-34,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,ztimer_handler,424,34,17
34,35-35,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_test_options,1516,35,12
35,38-38,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_nbr_sol_send,270,38,22
36,41-41,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,uri_parser_is_absolute,279,41,10
37,42-42,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv6/addr/ipv6_addr_to_str.c,ipv6_addr_to_str,42,42,39
37,42-42,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_nbr_adv_send,341,42,25
38,43-43,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_fill_ipv6_hdr,337,43,28
38,43-43,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_handle_adv_l2,339,43,25
38,43-43,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,gnrc_ipv6_nib_get_next_hop_l2addr,293,43,25
39,44-44,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,_msg_send,89,44,29
